New series of generations:
Helper 1's score: [0.034405405187467, 0.010982700165092028, 0.04189137571123581, 0.004795980853030275, 0.02637822646230269, 0.007352483423852852, 0.024420407101503276, 0.006436492171622158]
Helper 2's score: [0.22983002340931147, 0.07267544758664055, 0.277209673738994, 0.03173665855930336, 0.1745615882781879, 0.048656083307610024, 0.16159823674228946, 0.04259248346747102]
Helper 3's score: [7.325661236804825, 2.544461324214195, 9.704214938841254, 1.110997866510506, 5.5164914724793785, 1.5376284742719415, 5.105466351323211, 1.3456489101997526]
Helper 4's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 9.671325826858084, 2.695718111688644, 8.950697107108372, 2.3591372421026384]
Helper 5's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 9.671325826858084, 2.695718111688644, 8.950697107108372, 2.3591372421026384]
Helper 6's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 9.671325826858084, 2.695718111688644, 8.950697107108372, 2.3591372421026384]
Helper 7's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 9.671325826858084, 2.695718111688644, 8.950697107108372, 2.3591372421026384]
Helper 8's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 9.671325826858084, 2.695718111688644, 8.950697107108372, 2.3591372421026384]
Helper 9's score: [13.002326207521236, 4.521890025516239, 18.188519677433288, 2.0823329536665884, 6.703587002301867, 1.868511227819571, 6.2041037101189715, 1.6352170050291486]
Helper 10's score: [12.984809043961372, 4.515788037435673, 18.169060838802945, 2.0801051868313185, 6.689647917580265, 1.864625944269302, 6.191445670577457, 1.6318807227109056]
Helper 11's score: [11.319361715982517, 3.9356404747662204, 16.047781966903024, 1.8372482101662866, 5.022597051184914, 1.3999637775611702, 4.679805947641156, 1.2334575022235759]
Helper 12's score: [13.590027704269081, 4.726611955287038, 19.064423651735748, 2.1826117967106713, 6.921949898900893, 1.9293761832373768, 6.437625721714372, 1.6967664539506093]
Helper 13's score: [27.78169013106011, 9.670183708542147, 37.91843418194027, 4.341134212613077, 6.921949898900893, 1.9293761832373768, 6.437625721714372, 1.6967664539506093]
