New series of generations:
Helper 1's score: [0.0076928832071506146, 0.01153572446514742, 0.002930013800349915, 0.013366312915359555, 0.01901460094560774, 0.0196909855605687, 0.00616022960513735, 0.012349978205563324]
Helper 2's score: [0.09448341518606763, 0.10943958072627927, 0.014052879467344825, 0.021567999699731465, 0.026487122713764244, 0.09384064422006305, 0.08347487186372052, 0.036646281409493706]
Helper 3's score: [4.0871922548406, 2.3729436691939974, 2.7953951200701503, 4.860054323145256, 0.8438836151789786, 0.8308618911807992, 4.241663377200395, 2.97929522957282]
Helper 4's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 5's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 6's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 7's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 8's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 9's score: [4.707148256171099, 6.473814079152381, 3.4320777064913957, 7.9535682627847075, 3.196599699748762, 3.652217903688605, 5.631240274636822, 5.384940742290374]
Helper 10's score: [4.703195987307938, 6.464018092353624, 3.422683818795497, 7.951403964276405, 3.1885375517933148, 3.6516003490601117, 5.62437639669033, 5.384850647109156]
Helper 11's score: [4.648561052663108, 6.360276137850692, 3.1551865621396114, 7.5769201913357005, 3.037695922188899, 3.5335158025680045, 5.507724092664997, 5.328888715597364]
Helper 12's score: [8.511366849260371, 8.011732070508787, 3.934520833359799, 10.55490698345563, 3.8909293641119533, 3.578603653279782, 7.5635691890011, 7.843799879827305]
Helper 13's score: [8.639051514043349, 17.586954596448514, 13.372728891829968, 18.323490887117636, 5.860086852515035, 9.366642648413357, 14.143856689974193, 13.591132381307307]
Helper 14's score: [10.775816863629238, 20.474118841954603, 15.000347635965586, 21.001202700779505, 6.907275006206655, 12.745669201973485, 14.145413509992013, 17.751258296084295]
Helper 15's score: [10.14195959954412, 18.1897343244536, 11.837935028606715, 17.618605921581416, 6.281985957324502, 10.884204520431497, 12.133269978512093, 14.510927658077291]
Helper 16's score: [13.90037246805506, 19.675453616697446, 15.96557269451539, 21.42856640867259, 7.80440623697997, 11.854440609228867, 15.08386959297565, 15.404728605329636]
Helper 17's score: [14.802948582320669, 20.50749671619078, 16.466211717425804, 22.04248248577736, 8.734935504275706, 12.74668254432901, 16.334318170125858, 15.734015357696789]
Helper 18's score: [13.949890601162451, 19.152306211682433, 15.065452748135463, 21.460673655077517, 7.462237255826573, 9.987438319035803, 15.846825735923543, 15.028819181010377]
Helper 19's score: [19.869058926749638, 22.01485889626491, 17.040562822876065, 23.541351086868918, 8.229779463140334, 15.768264851360092, 18.106635315306466, 19.151314013355293]
Helper 20's score: [23.34801272046399, 26.791237720146725, 18.485923662367796, 24.805110106987858, 9.817827298481312, 16.88747295209134, 20.491987034305062, 23.413244015338023]
Helper 21's score: [20.89216047899928, 23.316505698241144, 18.485923662367796, 23.240634798633867, 6.925742609759449, 10.805871028154732, 17.26029479530358, 23.413244015338023]
Helper 22's score: [16.385526404613145, 22.648648270542246, 13.796953490987555, 20.027380528978547, 1.8112396656225616, 7.450676650288003, 13.943513526770024, 19.265136005692618]
Helper 23's score: [13.887762716096013, 19.95305813072948, 12.888597441578451, 19.212893628044895, 1.4008246132460735, 6.9201448622574055, 13.401107551191979, 17.184860309949684]
Helper 24's score: [17.55695519266243, 19.95305813072948, 12.888597441578451, 26.293803418565375, 4.5839982411351, 7.9320945986222915, 15.426753293668, 19.535734332768506]
---------------------------------------------------
