New series of generations:
Helper 1's score: [0.02256357746591865, 0.02985872072609604, 0.033308881179999014, 0.004496260405174601, 0.035474203792476074, 0.0418669282452554, 0.039729518524895556, 0.03175209842544059]
Helper 2's score: [0.1497575587236272, 0.19753576536378245, 0.22038506788126938, 0.029749082512002208, 0.23472021341976, 0.27701860175478815, 0.26285319664019563, 0.21007404270281482]
Helper 3's score: [4.579114501400695, 6.254242385772411, 6.226106345193258, 0.8404423819287111, 5.831455181555338, 6.8823282709838365, 6.529521950314394, 5.218437860190567]
Helper 4's score: [8.516320672669199, 11.637981603913413, 12.231827622505246, 1.65113568134542, 11.428190149690916, 13.487637940212885, 13.69142909737062, 10.942282223033713]
Helper 5's score: [8.516320672669199, 11.637981603913413, 12.231827622505246, 1.65113568134542, 11.428190149690916, 13.487637940212885, 13.69142909737062, 10.942282223033713]
Helper 6's score: [8.516320672669199, 11.637981603913413, 12.231827622505246, 1.65113568134542, 11.428190149690916, 13.487637940212885, 13.69142909737062, 10.942282223033713]
Helper 7's score: [8.516320672669199, 11.637981603913413, 12.231827622505246, 1.65113568134542, 11.428190149690916, 13.487637940212885, 13.69142909737062, 10.942282223033713]
Helper 8's score: [8.516320672669199, 11.637981603913413, 12.231827622505246, 1.65113568134542, 11.428190149690916, 13.487637940212885, 13.69142909737062, 10.942282223033713]
Helper 9's score: [8.516320672669199, 11.637981603913413, 8.478251824185254, 1.144452369209977, 7.4305223153083615, 8.76955960504928, 9.215237130460478, 7.364879496256748]
Helper 10's score: [8.505842390826823, 11.623653592008626, 8.463364902641908, 1.1424428308070338, 7.415742461991051, 8.752116308451809, 9.193955061359917, 7.347870723488596]
Helper 11's score: [6.988350106386284, 9.548633293455975, 6.044069990127555, 0.8158698707368405, 4.776415548704944, 5.637162379090961, 6.6184043005258735, 5.289473232301382]
Helper 12's score: [8.563232574893686, 11.702128980712377, 8.446358501052352, 1.140147190503524, 8.614176669712197, 10.166517580848023, 10.91554858875961, 8.723779850007269]
Helper 13's score: [18.406248003064945, 25.161477026064887, 8.446358501052352, 1.140147190503524, 8.614176669712197, 10.166517580848023, 10.91554858875961, 8.723779850007269]
Helper 14's score: [21.73410413967388, 29.71199046519738, 12.944404282178134, 1.7473241484159576, 12.924898125615165, 15.254064208683847, 17.207346363828407, 13.752226950411131]
Helper 15's score: [18.621965615753908, 29.71199046519738, 12.944404282178134, 1.7473241484159576, 12.924898125615165, 15.254064208683847, 17.207346363828407, 13.752226950411131]
Helper 16's score: [22.472330296786723, 34.976982552401864, 18.623056496338716, 2.5138674305907704, 18.494441396923733, 21.827282028111753, 23.99982734804205, 19.18082343915381]
Helper 17's score: [24.06318276478749, 37.15231563116028, 20.50085813755083, 2.767345928488314, 20.628018204433047, 24.34534579152395, 26.61539478144339, 21.271202524208544]
Helper 18's score: [17.257531252194227, 27.846261703701302, 10.286921391003593, 1.388598947276753, 8.871676698453006, 10.470421095906733, 12.046395063740796, 9.62755995887431]
Helper 19's score: [23.163340509096983, 35.921870530912805, 22.29836394562757, 3.0099855461101708, 20.06514663472416, 23.68104043436483, 22.789255784325135, 18.21332650313903]
Helper 20's score: [42.84937136543951, 62.840566621617825, 52.326970332187514, 7.063452043193715, 60.04182497854971, 70.86182378600088, 76.50355938724684, 61.14215922446262]
---------------------------------------------------
Helper 1's score: [0.04660048355971485, 0.0245023873618309, 0.04425343655057495, 0.004710969362002552, 0.023123512508608092, 0.01569136943454071, 0.036540147775701026, 0.025021057441410796]
Helper 2's score: [0.3100385034584628, 0.16209555427587102, 0.2927624623340612, 0.031165827965111328, 0.15298036636570173, 0.10381084811323532, 0.2417358427341384, 0.16552988356333165]
Helper 3's score: [10.30547052270958, 5.685255382575455, 10.268606238149367, 1.09313746341721, 5.3659059717451045, 3.6412466714266016, 8.477401435360626, 5.80494500378323]
Helper 4's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 5's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 6's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 7's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 8's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 9's score: [19.301359340035585, 10.656099228045079, 17.251696881220084, 1.8365176082336792, 9.536246456048627, 6.471195330077295, 15.065933909461815, 10.316477099959148]
Helper 10's score: [19.277939391230696, 10.643158104522767, 17.227743400755923, 1.8339676568315766, 9.525196694319266, 6.4636970793943815, 15.048525347028882, 10.304556495716367]
Helper 11's score: [17.621784485071203, 9.728019246139866, 15.651600266609083, 1.6661804160234959, 8.332062897614989, 5.65404918606704, 13.624326454708768, 9.32932884990941]
Helper 12's score: [25.618130100472097, 14.146547108779533, 22.03614028313088, 2.3458422627128392, 12.502403381918512, 8.483997844717733, 20.212858928809958, 13.840860946085328]
Helper 13's score: [45.60899413897433, 25.1928667653787, 41.98782783476149, 4.469785533617037, 22.92825459267732, 15.558869491344465, 36.68419011406293, 25.119691186525124]
Helper 14's score: [52.323891111979535, 28.903306608403263, 48.54492730182041, 5.167817078751727, 26.260000780309944, 17.819756987256007, 42.185149882450986, 28.886502180082655]
Helper 15's score: [46.08882745288831, 28.903306608403263, 48.54492730182041, 5.167817078751727, 26.260000780309944, 17.819756987256007, 42.185149882450986, 28.886502180082655]
Helper 16's score: [53.8232059148672, 33.17707970153145, 56.15379936511979, 5.977814357237319, 30.72630731785142, 20.85054505902401, 48.99567678915552, 33.55004612590783]
Helper 17's score: [56.61579430630874, 34.720175786911184, 58.609399961231276, 6.239223641471678, 31.94007508425177, 21.674194944534925, 50.826277475538205, 34.803559527315755]
Helper 18's score: [48.942647063197626, 30.480237130117214, 51.263204868017944, 5.457189460422933, 26.787930682757793, 18.178004599151752, 44.62260021674456, 30.555559054162995]
Helper 19's score: [58.938079082448745, 36.0033969584168, 59.24387988867019, 6.3067667687846125, 32.00085628813719, 21.715440422465118, 54.505398927896344, 37.322857198426874]
Helper 20's score: [98.91980715945321, 58.096036271615134, 109.12309876774673, 11.616624946045107, 58.06548431503421, 39.402619539031946, 79.2123957057758, 54.24110255908657]
---------------------------------------------------
Helper 1's score: [0.0451877512025242, 0.04038712299547913, 0.03906729651797947, 0.004372833864000972, 0.027885404225462682, 0.026391028947371966, 0.028948372877176227, 0.007692443078783522]
Helper 2's score: [0.30005001499902223, 0.2671332921133505, 0.25841024284305314, 0.028924065943205922, 0.184460897983374, 0.17457566184004916, 0.1914840410822968, 0.050883001016003765]
Helper 3's score: [10.123786984340953, 9.373293107174458, 9.066912600974685, 1.01486680669681, 6.469902784588404, 6.123181514393916, 6.71565774926577, 1.7845498671722775]
Helper 4's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 5's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 6's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 7's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 8's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 9's score: [17.000402862880303, 15.747604977717234, 14.352014015853666, 1.6064324511489727, 10.869712105211924, 10.287205611181623, 11.2825793449942, 2.998116673481669]
Helper 10's score: [16.97899678161494, 15.727762508642083, 14.331444588969672, 1.6041300986839124, 10.854098521721454, 10.272428757651454, 11.266676720884606, 2.9938908735969787]
Helper 11's score: [15.242654948509568, 14.118252169025077, 12.526430158626416, 1.4020933843598768, 9.594372175508777, 9.080210986667563, 9.954470746121906, 2.6451987446359]
Helper 12's score: [21.529846608888402, 19.946194450664187, 18.163871667830662, 2.0330967384421834, 15.628396386649605, 14.790872605119274, 14.129941919359329, 3.7547455389759152]
Helper 13's score: [41.177320547572265, 38.158514080786404, 35.78087638409393, 4.004982219949392, 28.199280159859665, 26.688084310227005, 27.178289335726276, 7.222079271288463]
Helper 14's score: [50.09751842107726, 46.42713402364569, 43.77673810816, 4.899965442112564, 33.75474853993485, 31.94583584394504, 33.18661721317226, 8.818670568216302]
