New series of generations:
Helper 1's score: [0.0008673528293801909, 0.018529995983728443, 0.019923971614644733, 0.0008128345253993434, 0.014651616676594434, 0.019933679827331588, 0.018532768500847858, 0.014659307835548639]
Helper 2's score: [0.01951118322977796, 0.10895316707609101, 0.06362227240632214, 0.018132168369738657, 0.07627750360904721, 0.0636543156549452, 0.10895141901599041, 0.0763068045537338]
Helper 3's score: [0.83894722601158, 1.2587525393975094, 0.9495233894361846, 0.8375682111515407, 2.237540728279435, 0.9495554326848077, 1.2587507913374087, 2.2375700292241216]
Helper 4's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 5's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 6's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 7's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 8's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 9's score: [2.668392090415548, 2.101161610913536, 2.366380746779499, 2.4383324675050124, 5.225207360892495, 2.56882098393431, 2.2064609967929387, 5.598694990913813]
Helper 10's score: [2.667615438971322, 2.096206130049331, 2.363617351525423, 2.4375465605032107, 5.218717299779549, 2.5664850316303194, 2.2027277986427665, 5.592979177314651]
Helper 11's score: [2.6075322777780094, 1.5349122619777464, 2.2963371967671318, 2.3712159081530277, 5.078003480235382, 2.502769338925147, 1.8519890660496598, 5.508876608526364]
Helper 12's score: [6.168991294965855, 2.749286132890175, 5.665352182995823, 8.306980936799437, 5.193812065510947, 5.197981327908099, 3.8759455175703748, 5.653637340120821]
Helper 13's score: [16.420101259161598, 11.690571127865326, 8.777942193218319, 18.558090900995182, 5.673216994246998, 8.310571338130597, 12.817230512545525, 6.1330422688568715]
Helper 14's score: [22.677708580256073, 14.611569196017655, 9.86523571686642, 24.36839149431285, 9.330808644964865, 9.542228900939643, 16.14109135818752, 10.090108417344387]
Helper 15's score: [18.25442053873759, 14.611569196017655, 9.86523571686642, 24.36839149431285, 9.330808644964865, 9.542228900939643, 16.14109135818752, 10.090108417344387]
Helper 16's score: [18.429131482379653, 15.782858130560184, 12.731068072219534, 24.556892253623317, 10.751321848191143, 12.738000131535074, 17.567634753841908, 11.528073452388972]
Helper 17's score: [18.550643310159035, 16.405970423130704, 13.704909077423965, 24.708868928389393, 11.023292135562066, 13.432648169005821, 18.50261365317781, 11.985500468387992]
Helper 18's score: [14.763268396264452, 14.242675106437726, 13.485894705540959, 20.832788102566976, 9.169915666351798, 13.226337220391873, 17.209633590031213, 10.836459600769675]
Helper 19's score: [16.129944071615462, 15.482017655213387, 17.09786701153012, 22.199463777917984, 13.794048959338816, 16.236314142049505, 17.416190681493823, 11.761286259367079]
Helper 20's score: [23.022164168037722, 16.80066318969241, 20.54753069549187, 27.713239855055793, 16.528375899809344, 19.685977826011253, 18.998565322868654, 15.862776670072872]
Helper 21's score: [23.022164168037722, 16.80066318969241, 18.275034733759796, 25.617956228125315, 14.629389864327035, 16.65598321036849, 15.309210448885512, 13.489044125719985]
Helper 22's score: [19.130759881681975, 14.572371147558918, 18.07644574509606, 21.984753970139632, 14.53828654644145, 16.44193464644352, 12.962782610479298, 13.393714275594737]
Helper 23's score: [18.935691751707225, 13.075819294519743, 15.99212873170079, 21.789685840164882, 12.802918465595043, 12.273300619652986, 11.466230757440123, 12.526030235171534]
---------------------------------------------------
Helper 1's score: [0.02630525120949047, 0.00539718111552499, 0.009608423749563293, 0.005388593695233843, 0.0017415510703813566, 0.009607045414959261, 0.024323502082520994, 0.0017432182557154266]
Helper 2's score: [0.11172301821607437, 0.11761993188743912, 0.058462509360381255, 0.11739242836543122, 0.08836560691636162, 0.058450340091309665, 0.10250908604167563, 0.08847339581878651]
Helper 3's score: [2.240050779959874, 1.2484544334875334, 3.5692504295608174, 1.2482269299655255, 4.848444815416504, 3.5692382602917454, 2.230836847785475, 4.848552604318929]
Helper 4's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 5's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 6's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 7's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 8's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 9's score: [2.7285129313474177, 3.550970514293642, 6.829342824362944, 3.8796738794582204, 5.783698503901084, 6.421819105743606, 2.7192989991730188, 5.78380629280351]
Helper 10's score: [2.7140781192654293, 3.545631277887704, 6.824525959910915, 3.874591794848584, 5.775636724982592, 6.416973870467111, 2.7048619089852606, 5.775384855234605]
Helper 11's score: [2.1028289837405563, 3.061043354511751, 6.692102359827902, 3.3917846415345365, 5.410486426814036, 6.26399308057068, 1.9456933403846581, 5.381364187376905]
Helper 12's score: [8.053723391247852, 6.486505662604092, 7.005514370332527, 7.502339411245346, 9.299562180777375, 6.5251697559912, 6.706408866390493, 8.492624790547575]
Helper 13's score: [11.136503002394148, 16.07492977366322, 11.142843784080894, 17.090763522304478, 17.18697151262054, 10.662499169739567, 9.78918847753679, 16.380034122390743]
Helper 14's score: [13.071990255691693, 16.643350119439724, 14.976036055482322, 17.804717337153658, 21.398219186951287, 15.01889294796236, 11.862369112490375, 19.540059591223972]
Helper 15's score: [12.044272662029226, 16.643350119439724, 14.976036055482322, 17.804717337153658, 21.398219186951287, 15.01889294796236, 11.862369112490375, 19.540059591223972]
Helper 16's score: [12.683748543607852, 18.353666490785407, 19.219389959296848, 19.627164821147606, 22.037728998203598, 20.336282754684632, 12.538063009049308, 20.04612333549059]
Helper 17's score: [12.742651999151393, 19.103216839114882, 19.80666370866195, 20.350858659663224, 22.20899677642563, 20.953063723870407, 12.611624319685115, 20.257054090861192]
Helper 18's score: [12.46336612730232, 17.160313261701656, 18.12835288539325, 18.737579143073873, 21.30329940767456, 19.3437230041922, 12.34268418418426, 19.16169685329464]
Helper 19's score: [15.860170524940168, 18.74766462746374, 20.307807933909324, 20.32493050883596, 21.501585859229326, 22.97614808505232, 18.004024846914003, 19.359983304849404]
Helper 20's score: [19.147120999859045, 20.46447370008463, 23.01350735974616, 22.90014411776729, 23.823907455905367, 25.681847510889156, 26.221401034211194, 23.23051929930947]
Helper 21's score: [18.50185653704602, 16.153764527740524, 20.714566757676355, 18.589434945423186, 22.995460160448385, 23.766063675830985, 25.683680648533674, 22.40207200385249]
Helper 22's score: [15.821035054626796, 15.694091506575083, 20.253704135263366, 18.123927698263685, 19.764147919155395, 23.284171255829733, 22.90982389568725, 19.244603546982834]
Helper 23's score: [15.329992003468979, 13.41161233580508, 20.07315204531301, 16.982688112878684, 19.764147919155395, 23.284171255829733, 22.66430237010834, 17.706538471678634]
---------------------------------------------------
Helper 1's score: [0.0193848161332061, 2.957573678993654e-05, 2.960362996726774e-05, 0.008623186409639867, 0.008607648228349819, 0.01579252758914385, 0.01578052289674871, 0.01780489753695005]
Helper 2's score: [0.11456037524536387, 0.029788779032623357, 0.029819341050178978, 0.01906339364151151, 0.019026552336129484, 0.13623355006924406, 0.13613038775103667, 0.1042823464829464]
Helper 3's score: [2.900673430815085, 1.9697493557393126, 1.9697799177568682, 4.556324356416247, 4.556287515110864, 4.585532067656646, 4.585428905338438, 2.890395402052668]
Helper 4's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 5's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 6's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 7's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 8's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 9's score: [5.348659521547043, 4.800243259258373, 6.215520773035458, 6.131003895409583, 6.1309670541042, 7.9160245297611125, 7.545866649431297, 6.154376856361945]
Helper 10's score: [5.341489602606474, 4.797275555192427, 6.212851719453679, 6.130463372522101, 6.130354483215147, 7.911523277620186, 7.540990982164992, 6.1464610724219515]
Helper 11's score: [4.998098915633832, 4.478096964822715, 5.809585244526608, 5.755836489742783, 5.800586958422791, 7.63197228677112, 7.150838019113946, 5.613458016928694]
Helper 12's score: [6.8665426271395145, 4.867318889319055, 6.198807169022949, 8.05085485226224, 7.177597975934466, 9.239679192033043, 8.758544924375869, 6.734524243832103]
Helper 13's score: [15.653920116945779, 13.859951136710484, 15.191439416414378, 11.981075017509657, 11.107818141181884, 16.234897265398793, 15.753762997741621, 15.521901733638368]
Helper 14's score: [16.926116996780827, 16.622920818617853, 18.033844784894807, 13.668065160460545, 12.918200777743765, 18.13343522457234, 17.09309911073002, 16.51271621684659]
Helper 15's score: [16.22724202901745, 16.622920818617853, 18.033844784894807, 13.668065160460545, 12.918200777743765, 18.13343522457234, 17.09309911073002, 16.51271621684659]
Helper 16's score: [18.16916767815255, 19.425060729301876, 20.749494661752365, 13.817893261333717, 13.09119908545393, 19.51591323525371, 18.220626005877723, 18.285002256588864]
Helper 17's score: [18.326703912141525, 19.466142519246965, 20.784830730546716, 14.524148425934586, 13.976432747469017, 20.343537524409488, 18.81867443709343, 18.407731694242052]
Helper 18's score: [17.26294519037355, 19.083191521394188, 20.25351755398538, 13.274707890863281, 12.895154926854337, 20.225384283487866, 18.658742745643984, 16.678866584595312]
Helper 19's score: [18.813183844096002, 19.142597330202072, 20.301042201031688, 16.45321677653591, 16.86829103394512, 23.07498437337448, 22.648182871485247, 18.849200699806747]
Helper 20's score: [22.350089313383307, 20.64408008384184, 22.177895643081396, 19.860747428366825, 20.957327816142218, 23.155288892460277, 22.688335131028147, 21.501879801772226]
Helper 21's score: [22.350089313383307, 20.64408008384184, 21.190027799766685, 18.65438807330665, 18.544609106021866, 21.92442420259816, 19.611173406372856, 20.999060637330345]
Helper 22's score: [21.415464383841307, 17.67377413900787, 18.118870278332917, 18.425728848845477, 18.324357201012646, 21.542636466528126, 19.216224851473804, 20.036146038048788]
Helper 23's score: [20.866246193756414, 17.14517274145906, 17.061667483235293, 16.530426730097286, 16.429055082264455, 18.186362496946874, 15.859950881892553, 18.937709657879]
---------------------------------------------------
Helper 1's score: [0.018365132267376353, 0.00018728149552502173, 0.006175624638812186, 0.017128129478662837, 0.01748494811589247, 0.006169949546195689, 0.01749789920411906, 0.0001872203990345575]
Helper 2's score: [0.14356962779641966, 0.07510248629984707, 0.08084714240074903, 0.13286540545249803, 0.060234235833973415, 0.08075274537773015, 0.0602834023453318, 0.075076307143138]
Helper 3's score: [1.7395002344579371, 2.4640684855883483, 1.9440186908958947, 1.7287960121140156, 4.563875057583351, 1.9439242938728758, 4.563924224094709, 2.4640423064316392]
