New series of generations:
Helper 1's score: [0.006706995704737295, 0.006331422236965103, 0.006331422236965103, 0.006331346237986272, 0.006331346237986272, 0.006331596385882344, 0.006331596385882344, 0.006331347981508217]
Helper 2's score: [0.059510445228060344, 0.05581963806222688, 0.05581963806222688, 0.05581889499690653, 0.05581889499690653, 0.05582184622505627, 0.05582184622505627, 0.05581891204383316]
Helper 3's score: [4.515435233704811, 4.511744426538978, 4.511744426538978, 4.511743683473657, 4.511743683473657, 4.511746634701807, 4.511746634701807, 4.511743700520584]
Helper 4's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 5's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 6's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 7's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 8's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 9's score: [8.02778386271477, 8.024093055548935, 8.024093055548935, 8.024092312483615, 8.024092312483615, 8.024095263711764, 8.024095263711764, 8.024092329530543]
Helper 10's score: [8.026407476799092, 8.022716669633256, 8.022716669633256, 8.022715926567937, 8.022715926567937, 8.022557769835169, 8.022557769835169, 8.022715943614864]
Helper 11's score: [7.872761505554172, 7.869070698388337, 7.869070698388337, 7.869069955323018, 7.869069955323018, 7.869568479611001, 7.869568479611001, 7.869069972369945]
Helper 12's score: [9.9211394341923, 9.917448627026465, 9.917448627026465, 9.917447883961145, 9.917447883961145, 9.917946408249128, 9.917946408249128, 9.917447901008073]
Helper 13's score: [17.134956946892373, 17.131266139726538, 17.131266139726538, 17.131265396661217, 17.131265396661217, 17.1317639209492, 17.1317639209492, 17.131265413708146]
Helper 14's score: [21.53924726571684, 21.506799437115635, 21.506799437115635, 21.523988038098643, 21.523988038098643, 21.535459792321255, 21.535459792321255, 21.535555732532607]
Helper 15's score: [21.211753225931506, 21.179305397330303, 21.179305397330303, 21.194674277020255, 21.194674277020255, 21.207965752535923, 21.207965752535923, 21.208061692747275]
Helper 16's score: [25.52370991027513, 25.49126208167393, 25.49126208167393, 25.521433982240136, 25.521433982240136, 25.519922436879547, 25.519922436879547, 25.5200183770909]
Helper 17's score: [25.727270264752246, 25.694280294924415, 25.694280294924415, 25.725087497122438, 25.725087497122438, 25.700163812577912, 25.700163812577912, 25.723578731568015]
Helper 18's score: [24.28086299823653, 24.247873028408698, 24.247873028408698, 24.27868023060672, 24.27868023060672, 24.261327300394363, 24.261327300394363, 24.277171465052298]
Helper 19's score: [25.70462324987683, 25.671633280048997, 25.671633280048997, 25.70244048224702, 25.70244048224702, 25.685087552034663, 25.685087552034663, 25.700931716692597]
Helper 20's score: [25.908827490064283, 25.875837520236452, 25.875837520236452, 25.906644722434475, 25.906644722434475, 25.889291792222117, 25.889291792222117, 25.905135956880052]
Helper 21's score: [23.775451186697218, 23.742461216869387, 23.742461216869387, 23.77326841906741, 23.77326841906741, 23.755915488855052, 23.755915488855052, 23.771759653512987]
Helper 22's score: [19.059481143090697, 19.026491173262865, 19.026491173262865, 19.05729837546089, 19.05729837546089, 19.05216424249677, 19.05216424249677, 19.055789609906466]
Helper 23's score: [18.596991262630436, 18.564001292802605, 18.564001292802605, 18.594808495000628, 18.594808495000628, 18.74383765552326, 18.74383765552326, 18.593299729446205]
Helper 24's score: [23.07532212361722, 23.04233215378939, 23.04233215378939, 23.073139355987415, 23.073139355987415, 22.102585801263352, 22.102585801263352, 23.07163059043299]
---------------------------------------------------
